time_stamp,humidity,temperature,pm2.5_alt,local_datetime,Date,PM2.5_corrected
2023-09-21T00:00:00Z,90.833,62.5,3.5,2023-09-20T20:00:00Z,2023-09-20,-0.2458045999999996
2023-09-21T01:00:00Z,96.533,60.867,3.4,2023-09-20T21:00:00Z,2023-09-20,-0.7895446000000002
2023-09-21T02:00:00Z,97.333,59.867,3,2023-09-20T22:00:00Z,2023-09-20,-1.068104599999999
2023-09-21T03:00:00Z,93.067,59.466,2.7,2023-09-20T23:00:00Z,2023-09-20,-0.8575754
2023-09-21T04:00:00Z,91.233,58.767,2.7,2023-09-21T00:00:00Z,2023-09-21,-0.6994845999999999
2023-09-21T05:00:00Z,95.867,56.133,2.5,2023-09-21T01:00:00Z,2023-09-21,-1.2037353999999993
2023-09-21T06:00:00Z,96.267,56.334,2.4,2023-09-21T02:00:00Z,2023-09-21,-1.2906154
2023-09-21T07:00:00Z,91.834,55.267,2.4,2023-09-21T03:00:00Z,2023-09-21,-0.9084908
2023-09-21T08:00:00Z,90.666,53.834,2.4,2023-09-21T04:00:00Z,2023-09-21,-0.80780919999999945
2023-09-21T09:00:00Z,93.5,52.733,2.3,2023-09-21T05:00:00Z,2023-09-21,-1.1044999999999998
2023-09-21T10:00:00Z,93.633,52.8,2.2,2023-09-21T06:00:00Z,2023-09-21,-1.1683645999999994
2023-09-21T11:00:00Z,95.4,51.867,2.2,2023-09-21T07:00:00Z,2023-09-21,-1.3206800000000003
2023-09-21T12:00:00Z,95.666,56.233,2.3,2023-09-21T08:00:00Z,2023-09-21,-1.2912092000000008
2023-09-21T13:00:00Z,56.267,69.533,2.2,2023-09-21T09:00:00Z,2023-09-21,2.0525845999999994
2023-09-21T14:00:00Z,44.367,73.9,1.9,2023-09-21T10:00:00Z,2023-09-21,2.9211646000000004
2023-09-21T15:00:00Z,44.5,73.334,1.9,2023-09-21T11:00:00Z,2023-09-21,2.9097
2023-09-21T16:00:00Z,44.5,73.9,2,2023-09-21T12:00:00Z,2023-09-21,2.9621
2023-09-21T17:00:00Z,41.267,76.3,2,2023-09-21T13:00:00Z,2023-09-21,3.2407846
2023-09-21T18:00:00Z,41.833,74.633,2,2023-09-21T14:00:00Z,2023-09-21,3.1919954
2023-09-21T19:00:00Z,45.034,71.833,2,2023-09-21T15:00:00Z,2023-09-21,2.9160692000000004
2023-09-21T20:00:00Z,45.867,72.666,2.1,2023-09-21T16:00:00Z,2023-09-21,2.8966646000000003
2023-09-21T21:00:00Z,52.367,72.5,2.1,2023-09-21T17:00:00Z,2023-09-21,2.3363646
2023-09-21T22:00:00Z,71.767,68.3,2.2,2023-09-21T18:00:00Z,2023-09-21,0.7164846000000002
2023-09-21T23:00:00Z,88.1,64.3,2.4,2023-09-21T19:00:00Z,2023-09-21,-0.586619999999999
2023-09-22T00:00:00Z,96.067,61.7,2.6,2023-09-21T20:00:00Z,2023-09-21,-1.168575399999999
2023-09-22T01:00:00Z,98.7,60.6,3.5,2023-09-21T21:00:00Z,2023-09-21,-0.92394
2023-09-22T02:00:00Z,92.967,60.567,2.6,2023-09-21T22:00:00Z,2023-09-21,-0.901355399999999
2023-09-22T03:00:00Z,92.133,59.466,2.5,2023-09-21T23:00:00Z,2023-09-21,-0.8818646000000001
2023-09-22T04:00:00Z,92.667,58.166,2.5,2023-09-22T00:00:00Z,2023-09-22,-0.9278954000000006
2023-09-22T05:00:00Z,91.367,57.6,2.4,2023-09-22T01:00:00Z,2023-09-22,-0.8682354000000005
2023-09-22T06:00:00Z,92.633,56.933,2.4,2023-09-22T02:00:00Z,2023-09-22,-0.9773645999999996
2023-09-22T07:00:00Z,91.466,56.367,2.2,2023-09-22T03:00:00Z,2023-09-22,-0.9815691999999991
2023-09-22T08:00:00Z,93.167,55.367,2.2,2023-09-22T04:00:00Z,2023-09-22,-1.1281954
2023-09-22T09:00:00Z,92.067,54.9,2.1,2023-09-22T05:00:00Z,2023-09-22,-1.0857753999999993
2023-09-22T10:00:00Z,93.5,54.767,2.1,2023-09-22T06:00:00Z,2023-09-22,-1.209299999999999
2023-09-22T11:00:00Z,94.6,55.067,2.2,2023-09-22T07:00:00Z,2023-09-22,-1.2517199999999997
2023-09-22T12:00:00Z,90.233,59.767,2.1,2023-09-22T08:00:00Z,2023-09-22,-0.927684600000001
2023-09-22T13:00:00Z,52.033,76.666,2.2,2023-09-22T09:00:00Z,2023-09-22,2.4175554000000004
2023-09-22T14:00:00Z,44.133,79.767,2.7,2023-09-22T10:00:00Z,2023-09-22,3.3605354
2023-09-22T15:00:00Z,44.133,77.7,2.7,2023-09-22T11:00:00Z,2023-09-22,3.3605354
2023-09-22T16:00:00Z,47.2,76.1,3.4,2023-09-22T12:00:00Z,2023-09-22,3.46296
2023-09-22T17:00:00Z,44.633,75.067,3.3,2023-09-22T13:00:00Z,2023-09-22,3.6318354
2023-09-22T18:00:00Z,43.533,75.534,3.5,2023-09-22T14:00:00Z,2023-09-22,3.8314554
2023-09-22T19:00:00Z,46.367,73.666,4.2,2023-09-22T15:00:00Z,2023-09-22,3.9539646000000004
2023-09-22T20:00:00Z,50.067,71.3,5,2023-09-22T16:00:00Z,2023-09-22,4.0542246
2023-09-22T21:00:00Z,49.1,71.733,5.4,2023-09-22T17:00:00Z,2023-09-22,4.34718
2023-09-22T22:00:00Z,57.433,70.066,5.3,2023-09-22T18:00:00Z,2023-09-22,3.5764754
2023-09-22T23:00:00Z,77.867,65.534,5.2,2023-09-22T19:00:00Z,2023-09-22,1.7626646
2023-09-23T00:00:00Z,89.5,63.267,5.7,2023-09-22T20:00:00Z,2023-09-22,1.0219000000000005
2023-09-23T01:00:00Z,93.1,62.5,5.7,2023-09-22T21:00:00Z,2023-09-22,0.7115800000000014
2023-09-23T02:00:00Z,92.767,61.667,6.1,2023-09-22T22:00:00Z,2023-09-22,0.9498846000000007
2023-09-23T03:00:00Z,95.966,61.067,6.2,2023-09-22T23:00:00Z,2023-09-22,0.7265307999999999
2023-09-23T04:00:00Z,99.534,60.133,6.2,2023-09-23T00:00:00Z,2023-09-23,0.41896920000000026
2023-09-23T05:00:00Z,100,58.966,5.9,2023-09-23T01:00:00Z,2023-09-23,0.22160000000000046
2023-09-23T06:00:00Z,100,59.867,5.4,2023-09-23T02:00:00Z,2023-09-23,-0.0403999999999991
2023-09-23T07:00:00Z,91.534,60.233,4.2,2023-09-23T03:00:00Z,2023-09-23,0.06056919999999977
2023-09-23T08:00:00Z,84.533,59.067,3.7,2023-09-23T04:00:00Z,2023-09-23,0.40205540000000006
2023-09-23T09:00:00Z,85.466,58.034,3.2,2023-09-23T05:00:00Z,2023-09-23,0.05963080000000076
2023-09-23T10:00:00Z,87.334,57.867,2.6,2023-09-23T06:00:00Z,2023-09-23,-0.4157907999999999
2023-09-23T11:00:00Z,88.733,57.9,2.2,2023-09-23T07:00:00Z,2023-09-23,-0.7459845999999999
2023-09-23T12:00:00Z,87.867,58.133,2,2023-09-23T08:00:00Z,2023-09-23,-0.7761354000000003
2023-09-23T13:00:00Z,88.9,58.167,1.7,2023-09-23T09:00:00Z,2023-09-23,-1.02238
2023-09-23T14:00:00Z,99.066,57.9,1.8,2023-09-23T10:00:00Z,2023-09-23,-1.8462892000000002
2023-09-23T15:00:00Z,100,57.5,2.1,2023-09-23T11:00:00Z,2023-09-23,-1.7695999999999987
2023-09-23T16:00:00Z,100,58.934,2.3,2023-09-23T12:00:00Z,2023-09-23,-1.6647999999999996
2023-09-23T17:00:00Z,100,60.2,2.7,2023-09-23T13:00:00Z,2023-09-23,-1.4551999999999996
2023-09-23T18:00:00Z,100,61.133,3.1,2023-09-23T14:00:00Z,2023-09-23,-1.2455999999999996
2023-09-23T19:00:00Z,100,61.067,3.3,2023-09-23T15:00:00Z,2023-09-23,-1.1407999999999987
2023-09-23T20:00:00Z,100,59.1,3.1,2023-09-23T16:00:00Z,2023-09-23,-1.2455999999999996
2023-09-23T21:00:00Z,100,58,2.4,2023-09-23T17:00:00Z,2023-09-23,-1.6123999999999992
2023-09-23T22:00:00Z,100,58.5,2.3,2023-09-23T18:00:00Z,2023-09-23,-1.6647999999999996
2023-09-23T23:00:00Z,100,59.9,2.5,2023-09-23T19:00:00Z,2023-09-23,-1.5599999999999987
2023-09-24T00:00:00Z,100,61.067,2.4,2023-09-23T20:00:00Z,2023-09-23,-1.6123999999999992
2023-09-24T01:00:00Z,100,60.966,2.1,2023-09-23T21:00:00Z,2023-09-23,-1.7695999999999987
2023-09-24T02:00:00Z,100,60.433,2.4,2023-09-23T22:00:00Z,2023-09-23,-1.6123999999999992
2023-09-24T03:00:00Z,100,60.2,1.5,2023-09-23T23:00:00Z,2023-09-23,-2.0839999999999996
2023-09-24T04:00:00Z,100,60.733,1,2023-09-24T00:00:00Z,2023-09-24,-2.346
2023-09-24T05:00:00Z,100,61.633,0.8,2023-09-24T01:00:00Z,2023-09-24,-2.450799999999999
2023-09-24T06:00:00Z,100,61.267,0.6,2023-09-24T02:00:00Z,2023-09-24,-2.5555999999999983
2023-09-24T07:00:00Z,100,61.6,0.5,2023-09-24T03:00:00Z,2023-09-24,-2.6079999999999988
2023-09-24T08:00:00Z,100,61.367,0.6,2023-09-24T04:00:00Z,2023-09-24,-2.5555999999999983
2023-09-24T09:00:00Z,100,61.233,0.7,2023-09-24T05:00:00Z,2023-09-24,-2.5031999999999996
2023-09-24T10:00:00Z,100,61.666,1.1,2023-09-24T06:00:00Z,2023-09-24,-2.2935999999999996
2023-09-24T11:00:00Z,100,60.867,0.8,2023-09-24T07:00:00Z,2023-09-24,-2.450799999999999
2023-09-24T12:00:00Z,100,61.133,0.7,2023-09-24T08:00:00Z,2023-09-24,-2.5031999999999996
2023-09-24T13:00:00Z,100,62,0.4,2023-09-24T09:00:00Z,2023-09-24,-2.660399999999999
2023-09-24T14:00:00Z,100,61.933,0.4,2023-09-24T10:00:00Z,2023-09-24,-2.660399999999999
2023-09-24T15:00:00Z,100,61.966,0.5,2023-09-24T11:00:00Z,2023-09-24,-2.6079999999999988
2023-09-24T16:00:00Z,100,62,0.7,2023-09-24T12:00:00Z,2023-09-24,-2.5031999999999996
2023-09-24T17:00:00Z,100,62.867,0.6,2023-09-24T13:00:00Z,2023-09-24,-2.5555999999999983
2023-09-24T18:00:00Z,100,63.6,0.7,2023-09-24T14:00:00Z,2023-09-24,-2.5031999999999996
2023-09-24T19:00:00Z,100,63.367,0.8,2023-09-24T15:00:00Z,2023-09-24,-2.450799999999999
2023-09-24T20:00:00Z,100,62.933,0.4,2023-09-24T16:00:00Z,2023-09-24,-2.660399999999999
2023-09-24T21:00:00Z,100,63.2,0.2,2023-09-24T17:00:00Z,2023-09-24,-2.7652
2023-09-24T22:00:00Z,100,63.3,0.2,2023-09-24T18:00:00Z,2023-09-24,-2.7652
2023-09-24T23:00:00Z,100,63.434,0.2,2023-09-24T19:00:00Z,2023-09-24,-2.7652
2023-09-25T00:00:00Z,100,64.166,0.2,2023-09-24T20:00:00Z,2023-09-24,-2.7652
2023-09-25T01:00:00Z,100,64.533,0.2,2023-09-24T21:00:00Z,2023-09-24,-2.7652
2023-09-25T02:00:00Z,100,64.466,0.2,2023-09-24T22:00:00Z,2023-09-24,-2.7652
2023-09-25T03:00:00Z,100,64.434,0.2,2023-09-24T23:00:00Z,2023-09-24,-2.7652
2023-09-25T04:00:00Z,100,63.933,0.2,2023-09-25T00:00:00Z,2023-09-25,-2.7652
2023-09-25T05:00:00Z,100,63.267,0.1,2023-09-25T01:00:00Z,2023-09-25,-2.8175999999999988
2023-09-25T06:00:00Z,100,63.034,0.1,2023-09-25T02:00:00Z,2023-09-25,-2.8175999999999988
2023-09-25T07:00:00Z,100,63.3,0.1,2023-09-25T03:00:00Z,2023-09-25,-2.8175999999999988
2023-09-25T08:00:00Z,100,63.834,0.1,2023-09-25T04:00:00Z,2023-09-25,-2.8175999999999988
2023-09-25T09:00:00Z,100,63.267,0.1,2023-09-25T05:00:00Z,2023-09-25,-2.8175999999999988
2023-09-25T10:00:00Z,100,63.067,0.1,2023-09-25T06:00:00Z,2023-09-25,-2.8175999999999988
2023-09-25T11:00:00Z,100,63.867,0.2,2023-09-25T07:00:00Z,2023-09-25,-2.7652
2023-09-25T12:00:00Z,100,63.633,0.2,2023-09-25T08:00:00Z,2023-09-25,-2.7652
2023-09-25T13:00:00Z,100,64.367,0.3,2023-09-25T09:00:00Z,2023-09-25,-2.7127999999999997
2023-09-25T14:00:00Z,100,64.6,0.4,2023-09-25T10:00:00Z,2023-09-25,-2.660399999999999
2023-09-25T15:00:00Z,100,64.733,0.9,2023-09-25T11:00:00Z,2023-09-25,-2.3983999999999988
2023-09-25T16:00:00Z,100,63.934,2.6,2023-09-25T12:00:00Z,2023-09-25,-1.5075999999999992
2023-09-25T17:00:00Z,100,60.567,8.2,2023-09-25T13:00:00Z,2023-09-25,1.426800000000001
2023-09-25T18:00:00Z,100,59.733,10,2023-09-25T14:00:00Z,2023-09-25,2.370000000000001
2023-09-25T19:00:00Z,100,61.234,8,2023-09-25T15:00:00Z,2023-09-25,1.322000000000001
2023-09-25T20:00:00Z,100,61.4,6.3,2023-09-25T16:00:00Z,2023-09-25,0.43120000000000047
2023-09-25T21:00:00Z,100,62.767,6.6,2023-09-25T17:00:00Z,2023-09-25,0.5884000000000009
2023-09-25T22:00:00Z,100,62.133,6.2,2023-09-25T18:00:00Z,2023-09-25,0.3788000000000009
2023-09-25T23:00:00Z,99.067,60.566,7.6,2023-09-25T19:00:00Z,2023-09-25,1.1928246000000016
2023-09-26T00:00:00Z,98.6,60.767,8.9,2023-09-25T20:00:00Z,2023-09-25,1.9142800000000015
2023-09-26T01:00:00Z,99.334,60.533,9.5,2023-09-25T21:00:00Z,2023-09-25,2.165409199999999
2023-09-26T02:00:00Z,100,60.534,9.9,2023-09-25T22:00:00Z,2023-09-25,2.3176000000000014
2023-09-26T03:00:00Z,100,60.767,10.4,2023-09-25T23:00:00Z,2023-09-25,2.579600000000001
2023-09-26T04:00:00Z,100,60.3,14.2,2023-09-26T00:00:00Z,2023-09-26,4.570800000000001
2023-09-26T05:00:00Z,100,60.133,17.2,2023-09-26T01:00:00Z,2023-09-26,6.142800000000001
2023-09-26T06:00:00Z,100,59.667,16.5,2023-09-26T02:00:00Z,2023-09-26,5.776000000000002
2023-09-26T07:00:00Z,100,59.067,13.6,2023-09-26T03:00:00Z,2023-09-26,4.256400000000001
2023-09-26T08:00:00Z,99.8,59.334,12,2023-09-26T04:00:00Z,2023-09-26,3.4352400000000003
2023-09-26T09:00:00Z,99.067,59.566,11.4,2023-09-26T05:00:00Z,2023-09-26,3.1840246000000016
2023-09-26T10:00:00Z,97.5,59.933,11.1,2023-09-26T06:00:00Z,2023-09-26,3.1618999999999993
2023-09-26T11:00:00Z,97.933,59.966,10.9,2023-09-26T07:00:00Z,2023-09-26,3.0197754000000003
2023-09-26T12:00:00Z,99.233,60.133,11,2023-09-26T08:00:00Z,2023-09-26,2.9601154000000003
2023-09-26T13:00:00Z,100,60.5,12,2023-09-26T09:00:00Z,2023-09-26,3.418000000000001
2023-09-26T14:00:00Z,97.7,61.967,12.7,2023-09-26T10:00:00Z,2023-09-26,3.98306
2023-09-26T15:00:00Z,87.2,64.067,12.6,2023-09-26T11:00:00Z,2023-09-26,4.8357600000000005
2023-09-26T16:00:00Z,85.767,63.367,11.6,2023-09-26T12:00:00Z,2023-09-26,4.435284600000001
2023-09-26T17:00:00Z,85.633,62.9,11.3,2023-09-26T13:00:00Z,2023-09-26,4.289635400000001
2023-09-26T18:00:00Z,76.6,64.6,11.1,2023-09-26T14:00:00Z,2023-09-26,4.963480000000001
2023-09-26T19:00:00Z,72.167,64.767,11.1,2023-09-26T15:00:00Z,2023-09-26,5.3456046
2023-09-26T20:00:00Z,70.7,65.3,10.9,2023-09-26T16:00:00Z,2023-09-26,5.367260000000001
2023-09-26T21:00:00Z,70.233,64.833,10.5,2023-09-26T17:00:00Z,2023-09-26,5.1979154
2023-09-26T22:00:00Z,72.367,64.5,8.6,2023-09-26T18:00:00Z,2023-09-26,4.0183646
2023-09-26T23:00:00Z,88.133,62.167,8.2,2023-09-26T19:00:00Z,2023-09-26,2.4497354000000007
2023-09-27T00:00:00Z,99.834,58.767,8.1,2023-09-26T20:00:00Z,2023-09-26,1.3887092
2023-09-27T01:00:00Z,100,57.067,7.8,2023-09-26T21:00:00Z,2023-09-26,1.217200000000001
2023-09-27T02:00:00Z,100,56.367,7.8,2023-09-26T22:00:00Z,2023-09-26,1.217200000000001
2023-09-27T03:00:00Z,100,55.8,7.8,2023-09-26T23:00:00Z,2023-09-26,1.217200000000001
2023-09-27T04:00:00Z,100,54.667,7.7,2023-09-27T00:00:00Z,2023-09-27,1.1648000000000014
2023-09-27T05:00:00Z,100,54.2,7,2023-09-27T01:00:00Z,2023-09-27,0.7980000000000009
2023-09-27T06:00:00Z,100,53.334,6.6,2023-09-27T02:00:00Z,2023-09-27,0.5884000000000009
2023-09-27T07:00:00Z,100,52.5,5,2023-09-27T03:00:00Z,2023-09-27,-0.2499999999999991
2023-09-27T08:00:00Z,100,51.733,3.5,2023-09-27T04:00:00Z,2023-09-27,-1.0359999999999996
2023-09-27T09:00:00Z,100,51.234,2.9,2023-09-27T05:00:00Z,2023-09-27,-1.3503999999999987
2023-09-27T10:00:00Z,99.9,50.867,2.8,2023-09-27T06:00:00Z,2023-09-27,-1.3941800000000004
2023-09-27T11:00:00Z,100,50,2.1,2023-09-27T07:00:00Z,2023-09-27,-1.7695999999999987
2023-09-27T12:00:00Z,98.133,52.8,2.1,2023-09-27T08:00:00Z,2023-09-27,-1.6086645999999991
2023-09-27T13:00:00Z,56.9,70.534,2.3,2023-09-27T09:00:00Z,2023-09-27,2.0504200000000004
2023-09-27T14:00:00Z,39.166,77.733,2.5,2023-09-27T10:00:00Z,2023-09-27,3.6838908000000004
2023-09-27T15:00:00Z,40.733,73.133,2.7,2023-09-27T11:00:00Z,2023-09-27,3.6536154000000005
2023-09-27T16:00:00Z,40.966,72.633,3,2023-09-27T12:00:00Z,2023-09-27,3.7907308
2023-09-27T17:00:00Z,39,71.1,3.3,2023-09-27T13:00:00Z,2023-09-27,4.1174
2023-09-27T18:00:00Z,35.666,69.834,3.6,2023-09-27T14:00:00Z,2023-09-27,4.5619908
2023-09-27T19:00:00Z,36.133,69.033,3.4,2023-09-27T15:00:00Z,2023-09-27,4.4169354
2023-09-27T20:00:00Z,41.367,68.633,3.5,2023-09-27T16:00:00Z,2023-09-27,4.0181646
2023-09-27T21:00:00Z,45.633,67.834,3.5,2023-09-27T17:00:00Z,2023-09-27,3.6504354
2023-09-27T22:00:00Z,65.8,65.166,3.5,2023-09-27T18:00:00Z,2023-09-27,1.9120400000000006
2023-09-27T23:00:00Z,85.666,60.967,3.6,2023-09-27T19:00:00Z,2023-09-27,0.2519908000000006
2023-09-28T00:00:00Z,95.767,58.4,3.7,2023-09-27T20:00:00Z,2023-09-27,-0.5663153999999988
2023-09-28T01:00:00Z,95.2,58.434,4.6,2023-09-27T21:00:00Z,2023-09-27,-0.045839999999999215
2023-09-28T02:00:00Z,96.8,58.2,4.3,2023-09-27T22:00:00Z,2023-09-27,-0.3409600000000008
2023-09-28T03:00:00Z,97.767,58.1,4.4,2023-09-27T23:00:00Z,2023-09-27,-0.3719153999999989
2023-09-28T04:00:00Z,99.534,58.233,4.7,2023-09-28T00:00:00Z,2023-09-28,-0.3670308000000002
2023-09-28T05:00:00Z,99.934,58,5.1,2023-09-28T01:00:00Z,2023-09-28,-0.1919108000000005
2023-09-28T06:00:00Z,99.9,56.7,3.9,2023-09-28T02:00:00Z,2023-09-28,-0.8177800000000008
2023-09-28T07:00:00Z,100,56.3,3.9,2023-09-28T03:00:00Z,2023-09-28,-0.8263999999999996
2023-09-28T08:00:00Z,100,55.534,4,2023-09-28T04:00:00Z,2023-09-28,-0.7739999999999991
2023-09-28T09:00:00Z,100,53.767,4.1,2023-09-28T05:00:00Z,2023-09-28,-0.7215999999999987
2023-09-28T10:00:00Z,100,53.567,4,2023-09-28T06:00:00Z,2023-09-28,-0.7739999999999991
2023-09-28T11:00:00Z,99.867,53.766,4.1,2023-09-28T07:00:00Z,2023-09-28,-0.7101354000000004
2023-09-28T12:00:00Z,99.666,55.533,4.2,2023-09-28T08:00:00Z,2023-09-28,-0.6404091999999997
2023-09-28T13:00:00Z,61.166,67.733,4.6,2023-09-28T09:00:00Z,2023-09-28,2.8878908
2023-09-28T14:00:00Z,46.833,72.5,4.9,2023-09-28T10:00:00Z,2023-09-28,4.280595400000001
2023-09-28T15:00:00Z,45.933,73.033,4.7,2023-09-28T11:00:00Z,2023-09-28,4.2533754
2023-09-28T16:00:00Z,54.3,71.433,4.8,2023-09-28T12:00:00Z,2023-09-28,3.5845400000000005
2023-09-28T17:00:00Z,60.7,70.767,4.8,2023-09-28T13:00:00Z,2023-09-28,3.0328600000000003
2023-09-28T18:00:00Z,68.433,69.867,5.4,2023-09-28T14:00:00Z,2023-09-28,2.6806753999999993
2023-09-28T19:00:00Z,92.033,68.067,5.5,2023-09-28T15:00:00Z,2023-09-28,0.6987553999999996
2023-09-28T20:00:00Z,100,66.034,3.9,2023-09-28T16:00:00Z,2023-09-28,-0.8263999999999996
2023-09-28T21:00:00Z,100,64.034,3.3,2023-09-28T17:00:00Z,2023-09-28,-1.1407999999999987
2023-09-28T22:00:00Z,100,63.267,4.2,2023-09-28T18:00:00Z,2023-09-28,-0.6691999999999991
2023-09-28T23:00:00Z,100,63.267,4.5,2023-09-28T19:00:00Z,2023-09-28,-0.5119999999999987
2023-09-29T00:00:00Z,100,63.666,4.5,2023-09-28T20:00:00Z,2023-09-28,-0.5119999999999987
2023-09-29T01:00:00Z,100,63.067,5,2023-09-28T21:00:00Z,2023-09-28,-0.2499999999999991
2023-09-29T02:00:00Z,100,63.067,5.6,2023-09-28T22:00:00Z,2023-09-28,0.0644000000000009
2023-09-29T03:00:00Z,100,63.067,5.3,2023-09-28T23:00:00Z,2023-09-28,-0.09279999999999866
2023-09-29T04:00:00Z,100,62.433,5.6,2023-09-29T00:00:00Z,2023-09-29,0.0644000000000009
2023-09-29T05:00:00Z,100,62.2,5.6,2023-09-29T01:00:00Z,2023-09-29,0.0644000000000009
2023-09-29T06:00:00Z,100,62.034,5.6,2023-09-29T02:00:00Z,2023-09-29,0.0644000000000009
2023-09-29T07:00:00Z,100,62.8,10.8,2023-09-29T03:00:00Z,2023-09-29,2.789200000000001
2023-09-29T08:00:00Z,100,61.4,10.7,2023-09-29T04:00:00Z,2023-09-29,2.7368000000000006
2023-09-29T09:00:00Z,100,61.467,12,2023-09-29T05:00:00Z,2023-09-29,3.418000000000001
2023-09-29T10:00:00Z,100,61.067,10,2023-09-29T06:00:00Z,2023-09-29,2.370000000000001
2023-09-29T11:00:00Z,100,62,7.4,2023-09-29T07:00:00Z,2023-09-29,1.007600000000001
2023-09-29T12:00:00Z,100,63.034,7.3,2023-09-29T08:00:00Z,2023-09-29,0.9552000000000014
2023-09-29T13:00:00Z,100,63.633,5.8,2023-09-29T09:00:00Z,2023-09-29,0.1692000000000009
2023-09-29T14:00:00Z,100,64.9,3.1,2023-09-29T10:00:00Z,2023-09-29,-1.2455999999999996
2023-09-29T15:00:00Z,100,66.4,2.6,2023-09-29T11:00:00Z,2023-09-29,-1.5075999999999992
2023-09-29T16:00:00Z,100,67.9,2.2,2023-09-29T12:00:00Z,2023-09-29,-1.7171999999999992
2023-09-29T17:00:00Z,100,67.733,1.8,2023-09-29T13:00:00Z,2023-09-29,-1.9267999999999992
2023-09-29T18:00:00Z,100,67.167,1.6,2023-09-29T14:00:00Z,2023-09-29,-2.031599999999999
2023-09-29T19:00:00Z,100,67,1.2,2023-09-29T15:00:00Z,2023-09-29,-2.241199999999999
2023-09-29T20:00:00Z,100,67.767,1.4,2023-09-29T16:00:00Z,2023-09-29,-2.136399999999999
2023-09-29T21:00:00Z,100,68.133,1.1,2023-09-29T17:00:00Z,2023-09-29,-2.2935999999999996
2023-09-29T22:00:00Z,100,67.133,0.7,2023-09-29T18:00:00Z,2023-09-29,-2.5031999999999996
2023-09-29T23:00:00Z,100,65.966,0.3,2023-09-29T19:00:00Z,2023-09-29,-2.7127999999999997
2023-09-30T00:00:00Z,100,65.767,0.2,2023-09-29T20:00:00Z,2023-09-29,-2.7652
2023-09-30T01:00:00Z,100,65.934,0.2,2023-09-29T21:00:00Z,2023-09-29,-2.7652
2023-09-30T02:00:00Z,100,65.7,0.3,2023-09-29T22:00:00Z,2023-09-29,-2.7127999999999997
2023-09-30T03:00:00Z,100,65.733,0.3,2023-09-29T23:00:00Z,2023-09-29,-2.7127999999999997
2023-09-30T04:00:00Z,100,65.534,0.3,2023-09-30T00:00:00Z,2023-09-30,-2.7127999999999997
2023-09-30T05:00:00Z,100,64.966,0.3,2023-09-30T01:00:00Z,2023-09-30,-2.7127999999999997
2023-09-30T06:00:00Z,100,65,0.3,2023-09-30T02:00:00Z,2023-09-30,-2.7127999999999997
2023-09-30T07:00:00Z,100,65.066,0.4,2023-09-30T03:00:00Z,2023-09-30,-2.660399999999999
2023-09-30T08:00:00Z,100,64.733,0.4,2023-09-30T04:00:00Z,2023-09-30,-2.660399999999999
2023-09-30T09:00:00Z,100,63.666,0.7,2023-09-30T05:00:00Z,2023-09-30,-2.5031999999999996
2023-09-30T10:00:00Z,100,62.933,1.1,2023-09-30T06:00:00Z,2023-09-30,-2.2935999999999996
2023-09-30T11:00:00Z,100,63.633,1.4,2023-09-30T07:00:00Z,2023-09-30,-2.136399999999999
2023-09-30T12:00:00Z,100,64.066,1.5,2023-09-30T08:00:00Z,2023-09-30,-2.0839999999999996
2023-09-30T13:00:00Z,100,66.466,1.3,2023-09-30T09:00:00Z,2023-09-30,-2.1887999999999987
2023-09-30T14:00:00Z,100,66.466,1.1,2023-09-30T10:00:00Z,2023-09-30,-2.2935999999999996
2023-09-30T15:00:00Z,100,67.133,1.2,2023-09-30T11:00:00Z,2023-09-30,-2.241199999999999
2023-09-30T16:00:00Z,99.1,68.6,1.3,2023-09-30T12:00:00Z,2023-09-30,-2.1112199999999994
2023-09-30T17:00:00Z,97.133,68.7,1.2,2023-09-30T13:00:00Z,2023-09-30,-1.9940645999999997
2023-09-30T18:00:00Z,86.7,71.567,0.9,2023-09-30T14:00:00Z,2023-09-30,-1.2519399999999994
2023-09-30T19:00:00Z,81.367,72.834,0.7,2023-09-30T15:00:00Z,2023-09-30,-0.8970354
2023-09-30T20:00:00Z,81.767,73,0.8,2023-09-30T16:00:00Z,2023-09-30,-0.8791153999999999
2023-09-30T21:00:00Z,92.133,72.934,1,2023-09-30T17:00:00Z,2023-09-30,-1.6678645999999997
2023-09-30T22:00:00Z,99.6,70.633,1.2,2023-09-30T18:00:00Z,2023-09-30,-2.206719999999999
2023-09-30T23:00:00Z,100,68.6,1.4,2023-09-30T19:00:00Z,2023-09-30,-2.136399999999999
2023-10-01T00:00:00Z,100,68,1.5,2023-09-30T20:00:00Z,2023-09-30,-2.0839999999999996
2023-10-01T01:00:00Z,100,67.133,2.3,2023-09-30T21:00:00Z,2023-09-30,-1.6647999999999996
2023-10-01T02:00:00Z,100,65.533,3.3,2023-09-30T22:00:00Z,2023-09-30,-1.1407999999999987
2023-10-01T03:00:00Z,100,65,3.4,2023-09-30T23:00:00Z,2023-09-30,-1.0883999999999991
2023-10-01T04:00:00Z,100,64.233,4.8,2023-10-01T00:00:00Z,2023-10-01,-0.3547999999999991
2023-10-01T05:00:00Z,100,63.6,5.5,2023-10-01T01:00:00Z,2023-10-01,0.012000000000000455
2023-10-01T06:00:00Z,100,62.966,5.4,2023-10-01T02:00:00Z,2023-10-01,-0.0403999999999991
